timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-09-16 05:15:00,0.0,800,174,5.498592,3.2008064,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 05:30:00,0.0,800,173,5.4002432,3.2008064,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 05:45:00,0.0,800,172,5.301894399999999,3.2008064,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 06:00:00,0.0,800,170,5.1990752,3.2008064,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 06:15:00,0.0,800,168,5.1990752,3.0979872,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 06:30:00,0.0,800,167,5.1990752,2.9996384,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 06:45:00,0.0,800,166,5.1990752,2.9012896,Ideal Tracking,1.5573963972703666,1.5573963972703666,1.5573963972703666,2024-09-16 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 07:00:00,0.0,800,164,5.1990752,2.7984704,Ideal Tracking,-2.2897808678147697,-2.2897808678147697,-2.2897808678147697,2024-09-16 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 07:15:00,0.0,800,164,5.4002432,2.9012896,Ideal Tracking,-8.640914340067098,-8.640914340067098,-8.640914340067098,2024-09-16 12:15:00,0 days 00:15:00,-6.173,-3.029,-6.238
2024-09-16 07:30:00,0.0,800,164,5.601411199999999,2.9996384,Ideal Tracking,-15.60309941544918,-15.60309941544918,-15.60309941544918,2024-09-16 12:30:00,0 days 00:15:00,-20.036,-20.809,-20.812
2024-09-16 07:45:00,0.0,800,164,5.7981088000000005,3.0979872,Ideal Tracking,-23.37298168293644,-23.37298168293644,-23.37298168293644,2024-09-16 12:45:00,0 days 00:15:00,-29.67,-30.322,-29.558
2024-09-16 08:00:00,0.0,800,164,5.9992768,3.2008064,Ideal Tracking,-32.602192895242986,-32.602192895242986,-32.602192895242986,2024-09-16 13:00:00,0 days 00:15:00,-43.733,-42.683,-44.864
2024-09-16 08:15:00,0.0,800,164,6.102096,3.2008064,Ideal Tracking,-45.1510730456755,-45.1510730456755,-45.1510730456755,2024-09-16 13:15:00,0 days 00:15:00,-58.351,-58.774,-59.001
2024-09-16 08:30:00,0.0,800,165,6.2004448,3.2008064,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-16 13:30:00,0 days 00:15:00,-60.23,-60.4,-60.388
2024-09-16 08:45:00,0.0,800,166,6.2987936,3.2008064,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-16 13:45:00,0 days 00:15:00,-60.217,-60.386,-60.365
2024-09-16 09:00:00,0.0,800,166,6.4016128,3.2008064,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-16 14:00:00,0 days 00:15:00,-60.237,-60.344,-60.366
2024-09-16 09:15:00,0.0,800,150,6.5983104,3.0979872,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-16 14:15:00,0 days 00:15:00,-60.2,-60.31,-60.398
2024-09-16 09:30:00,0.0,800,160,6.7994784,2.6017728,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-16 14:30:00,0 days 00:15:00,-59.86,-59.964,-59.954
2024-09-16 09:45:00,0.0,800,160,7.0006464,3.0979872,Ideal Tracking,-57.585182050679045,-57.585182050679045,-57.585182050679045,2024-09-16 14:45:00,0 days 00:15:00,-57.041,-57.332,-57.345
2024-09-16 10:00:00,0.0,800,160,7.2018144,3.598672,Ideal Tracking,-54.19184771954962,-54.19184771954962,-54.19184771954962,2024-09-16 15:00:00,0 days 00:15:00,-53.331,-53.926,-54.069
2024-09-16 10:15:00,0.0,800,160,7.398512,3.0979872,Ideal Tracking,-50.663765678154085,-50.663765678154085,-50.663765678154085,2024-09-16 15:15:00,0 days 00:15:00,-49.579,-49.711,-50.087
2024-09-16 10:30:00,0.0,800,190,7.59968,2.6017728,Ideal Tracking,-46.9905489448204,-46.9905489448204,-46.9905489448204,2024-09-16 15:30:00,0 days 00:15:00,-46.352,-46.405,-46.34
2024-09-16 10:45:00,0.0,800,190,7.800847999999999,2.8521152,Ideal Tracking,-43.163291008547006,-43.163291008547006,-43.163291008547006,2024-09-16 15:45:00,0 days 00:15:00,-42.375,-42.282,-42.081
2024-09-16 11:00:00,0.0,800,190,8.002016,3.0979872,Ideal Tracking,-39.175253599493914,-39.175253599493914,-39.175253599493914,2024-09-16 16:00:00,0 days 00:15:00,-38.547,-38.473,-38.047
2024-09-16 11:15:00,0.0,803,210,8.3015328,3.0979872,Ideal Tracking,-35.022670706365005,-35.022670706365005,-35.022670706365005,2024-09-16 16:15:00,0 days 00:15:00,-34.399,-34.364,-34.47
2024-09-16 11:30:00,0.0,803,190,8.6010496,3.0979872,Ideal Tracking,-30.705626379847175,-30.705626379847175,-30.705626379847175,2024-09-16 16:30:00,0 days 00:15:00,-29.733,-29.691,-29.638
2024-09-16 11:45:00,0.0,802,185,8.9005664,1.5512288,Ideal Tracking,-26.22892796538913,-26.22892796538913,-26.22892796538913,2024-09-16 16:45:00,0 days 00:15:00,-25.11,-25.013,-25.136
2024-09-16 12:00:00,0.0,800,185,9.2000832,4.001008,Ideal Tracking,-21.602863395113168,-21.602863395113168,-21.602863395113168,2024-09-16 17:00:00,0 days 00:15:00,-20.688,-20.41,-20.675
2024-09-16 12:15:00,0.0,800,180,9.4012512,4.0993568,Ideal Tracking,-16.8436953956524,-16.8436953956524,-16.8436953956524,2024-09-16 17:15:00,0 days 00:15:00,-15.601,-16.068,-15.795
2024-09-16 12:30:00,0.0,800,175,9.6024192,4.202176,Ideal Tracking,-11.973735836555743,-11.973735836555743,-11.973735836555743,2024-09-16 17:30:00,0 days 00:15:00,-10.732,-11.414,-10.298
2024-09-16 12:45:00,0.0,802,175,9.7991168,2.0385023999999996,Ideal Tracking,-7.020876625100791,-7.020876625100791,-7.020876625100791,2024-09-16 17:45:00,0 days 00:15:00,-6.424,-5.992,-5.751
2024-09-16 13:00:00,0.0,803,170,10.0002848,4.090416,Ideal Tracking,-2.017519485363495,-2.017519485363495,-2.017519485363495,2024-09-16 18:00:00,0 days 00:15:00,-1.07,-1.094,-0.691
2024-09-16 13:15:00,0.0,803,180,9.7991168,4.090416,Ideal Tracking,3.001045878607656,3.001045878607656,3.001045878607656,2024-09-16 18:15:00,0 days 00:15:00,4.086,4.227,3.94
2024-09-16 13:30:00,0.0,803,175,7.6980288,4.6000416,Ideal Tracking,7.998642114331309,7.998642114331309,7.998642114331309,2024-09-16 18:30:00,0 days 00:15:00,8.745,8.99,9.084
2024-09-16 13:45:00,0.0,803,170,7.6980288,4.6983904,Ideal Tracking,12.94032580578967,12.94032580578967,12.94032580578967,2024-09-16 18:45:00,0 days 00:15:00,14.112,14.214,14.227
2024-09-16 14:00:00,0.0,803,160,7.6980288,4.8012096,Ideal Tracking,17.794343062701696,17.794343062701696,17.794343062701696,2024-09-16 19:00:00,0 days 00:15:00,18.714,18.833,18.965
2024-09-16 14:15:00,0.0,803,155,7.6980288,4.8012096,Ideal Tracking,22.53366726721743,22.53366726721743,22.53366726721743,2024-09-16 19:15:00,0 days 00:15:00,23.31,23.624,23.262
2024-09-16 14:30:00,0.0,803,150,7.6980288,3.598672,Ideal Tracking,27.136970514944075,27.136970514944075,27.136970514944075,2024-09-16 19:30:00,0 days 00:15:00,28.174,27.961,28.224
2024-09-16 14:45:00,0.0,803,160,7.6980288,3.0979872,Ideal Tracking,31.58899829634619,31.58899829634619,31.58899829634619,2024-09-16 19:45:00,0 days 00:15:00,32.16,32.634,32.241
2024-09-16 15:00:00,0.0,803,170,7.6980288,2.6017728,Ideal Tracking,35.8804142155463,35.8804142155463,35.8804142155463,2024-09-16 20:00:00,0 days 00:15:00,37.206,36.425,37.243
2024-09-16 15:15:00,0.0,803,170,8.1987136,2.6017728,Ideal Tracking,40.007251636899,40.007251636899,40.007251636899,2024-09-16 20:15:00,0 days 00:15:00,41.07,40.788,40.953
2024-09-16 15:30:00,0.0,803,180,7.2018144,4.090416,Ideal Tracking,43.97012925355262,43.97012925355262,43.97012925355262,2024-09-16 20:30:00,0 days 00:15:00,44.614,44.799,45.095
2024-09-16 15:45:00,0.0,803,175,7.398512,2.0385023999999996,Ideal Tracking,47.773368710234514,47.773368710234514,47.773368710234514,2024-09-16 20:45:00,0 days 00:15:00,48.173,48.45,48.444
2024-09-16 16:00:00,0.0,803,175,7.5013312,4.8012096,Ideal Tracking,51.4241247424324,51.4241247424324,51.4241247424324,2024-09-16 21:00:00,0 days 00:15:00,51.82,51.694,51.926
2024-09-16 16:15:00,0.0,803,170,7.6980288,2.101088,Ideal Tracking,54.931599467334394,54.931599467334394,54.931599467334394,2024-09-16 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 16:30:00,0.0,803,160,7.2018144,3.598672,Ideal Tracking,58.3063737307669,58.3063737307669,58.3063737307669,2024-09-16 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 16:45:00,0.0,802,160,9.298432,3.598672,Ideal Tracking,60.0,60.0,60.0,2024-09-16 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 17:00:00,0.0,800,160,9.2000832,3.598672,Ideal Tracking,60.0,60.0,60.0,2024-09-16 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 17:15:00,0.0,800,160,7.2018144,4.202176,Ideal Tracking,60.0,60.0,60.0,2024-09-16 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 17:30:00,0.0,800,165,7.2018144,4.001008,Ideal Tracking,60.0,60.0,60.0,2024-09-16 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 17:45:00,0.0,800,170,7.2018144,2.8521152,Ideal Tracking,60.0,60.0,60.0,2024-09-16 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 18:00:00,0.0,800,170,7.2018144,5.6997599999999995,Ideal Tracking,41.68172722552236,41.68172722552236,41.68172722552236,2024-09-16 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 18:15:00,0.0,800,150,7.2018144,5.091785600000001,Ideal Tracking,30.21772551506912,30.21772551506912,30.21772551506912,2024-09-16 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 18:30:00,0.0,800,160,6.2004448,3.0979872,Ideal Tracking,21.408861077122125,21.408861077122125,21.408861077122125,2024-09-16 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 18:45:00,0.0,800,156,5.9009279999999995,1.5512288,Ideal Tracking,13.854273638417808,13.854273638417808,13.854273638417808,2024-09-16 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 19:00:00,0.0,800,154,5.601411199999999,3.2008064,Ideal Tracking,7.026346797635725,7.026346797635725,7.026346797635725,2024-09-17 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 19:15:00,0.0,800,154,5.601411199999999,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 19:30:00,0.0,800,153,5.601411199999999,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 19:45:00,0.0,800,152,5.601411199999999,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 20:00:00,0.0,800,152,5.601411199999999,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 20:15:00,0.0,800,154,5.6997599999999995,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 20:30:00,0.0,800,155,5.7981088000000005,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 20:45:00,0.0,800,156,5.9009279999999995,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 21:00:00,0.0,800,158,5.9992768,3.2008064,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 21:15:00,0.0,800,158,6.102096,3.2991552,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 21:30:00,0.0,800,159,6.2004448,3.4019744000000003,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 21:45:00,0.0,800,160,6.2987936,3.5003232,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 22:00:00,0.0,800,160,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 22:15:00,0.0,800,160,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 22:30:00,0.0,800,161,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 22:45:00,0.0,800,162,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 23:00:00,0.0,800,162,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 23:15:00,0.0,800,162,6.4999616,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 23:30:00,0.0,800,162,6.5983104,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-16 23:45:00,0.0,800,162,6.7011296,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 00:00:00,0.0,800,162,6.7994784,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 00:15:00,0.0,800,164,6.7011296,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 00:30:00,0.0,800,165,6.5983104,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 00:45:00,0.0,800,166,6.4999616,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 01:00:00,0.0,800,168,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 01:15:00,0.0,800,168,6.4999616,3.701491199999999,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 01:30:00,0.0,800,169,6.5983104,3.79984,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 01:45:00,0.0,800,170,6.7011296,3.8981888,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 02:00:00,0.0,800,170,6.7994784,4.001008,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 02:15:00,0.0,800,170,6.7994784,3.8981888,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 02:30:00,0.0,803,169,6.7994784,3.79984,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 02:45:00,0.0,803,168,6.7994784,3.701491199999999,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 03:00:00,0.0,803,168,6.7994784,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 03:15:00,0.0,800,168,6.7011296,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 03:30:00,0.0,800,169,6.5983104,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 03:45:00,0.0,800,170,6.4999616,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 04:00:00,0.0,800,170,6.4016128,3.598672,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 04:15:00,0.0,800,172,6.4999616,3.701491199999999,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 04:30:00,0.0,800,173,6.5983104,3.79984,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 04:45:00,0.0,800,174,6.7011296,3.8981888,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 05:00:00,0.0,800,176,6.7994784,4.001008,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 05:15:00,0.0,800,177,6.9022976,4.001008,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 05:30:00,0.0,800,178,7.0006464,4.001008,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 05:45:00,0.0,800,179,7.0989952,4.001008,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 06:00:00,0.0,800,180,7.2018144,4.001008,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 06:15:00,0.0,800,180,7.398512,4.0993568,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 06:30:00,0.0,800,180,7.59968,4.202176,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 06:45:00,0.0,800,180,7.800847999999999,4.3005248,Ideal Tracking,0.8377203228052394,0.8377203228052394,0.8377203228052394,2024-09-17 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 07:00:00,0.0,800,180,8.002016,4.3988736,Ideal Tracking,-1.838570885972544,-1.838570885972544,-1.838570885972544,2024-09-17 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-09-17 07:15:00,0.0,800,180,8.1003648,4.3988736,Ideal Tracking,-8.139874649972882,-8.139874649972882,-8.139874649972882,2024-09-17 12:15:00,0 days 00:15:00,-2.823,-2.851,-3.117
2024-09-17 07:30:00,0.0,800,180,8.1987136,4.3988736,Ideal Tracking,-15.059633084024751,-15.059633084024751,-15.059633084024751,2024-09-17 12:30:00,0 days 00:15:00,-19.32,-19.067,-19.39
2024-09-17 07:45:00,0.0,800,180,8.3015328,4.3988736,Ideal Tracking,-22.76264133009541,-22.76264133009541,-22.76264133009541,2024-09-17 12:45:00,0 days 00:15:00,-28.908,-28.989,-28.898
2024-09-17 08:00:00,0.0,800,180,8.399881599999999,4.3988736,Ideal Tracking,-31.861867365959483,-31.861867365959483,-31.861867365959483,2024-09-17 13:00:00,0 days 00:15:00,-41.558,-42.079,-41.586
2024-09-17 08:15:00,0.0,800,180,8.6010496,4.3988736,Ideal Tracking,-44.063103646707845,-44.063103646707845,-44.063103646707845,2024-09-17 13:15:00,0 days 00:15:00,-57.52,-58.009,-57.829
2024-09-17 08:30:00,0.0,800,180,8.8022176,4.3988736,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-17 13:30:00,0 days 00:15:00,-60.2,-60.4,-60.4
2024-09-17 08:45:00,0.0,800,180,8.998915199999999,1.8015712,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-17 13:45:00,0 days 00:15:00,-60.124,-60.4,-60.4
2024-09-17 09:00:00,0.0,800,170,7.2018144,3.598672,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-17 14:00:00,0 days 00:15:00,-60.102,-60.4,-60.4
2024-09-17 09:15:00,0.0,800,170,7.2018144,4.5911007999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-17 14:15:00,0 days 00:15:00,-60.09,-60.398,-60.4
2024-09-17 09:30:00,0.0,800,180,7.2018144,5.091785600000001,Ideal Tracking,-60.0,-60.0,-60.0,2024-09-17 14:30:00,0 days 00:15:00,-59.756,-59.98,-60.066
2024-09-17 09:45:00,0.0,800,180,7.2018144,5.4002432,Ideal Tracking,-57.7546845483301,-57.7546845483301,-57.7546845483301,2024-09-17 14:45:00,0 days 00:15:00,-56.864,-57.12,-57.105
2024-09-17 10:00:00,0.0,800,180,7.2018144,5.6997599999999995,Ideal Tracking,-54.352890966694694,-54.352890966694694,-54.352890966694694,2024-09-17 15:00:00,0 days 00:15:00,-53.345,-53.496,-53.674
2024-09-17 10:15:00,0.0,800,190,7.6980288,5.6997599999999995,Ideal Tracking,-50.814676437052945,-50.814676437052945,-50.814676437052945,2024-09-17 15:15:00,0 days 00:15:00,-49.671,-49.892,-50.013
2024-09-17 10:30:00,0.0,800,170,8.1987136,7.2018144,Ideal Tracking,-47.129412157778184,-47.129412157778184,-47.129412157778184,2024-09-17 15:30:00,0 days 00:15:00,-46.386,-45.973,-45.977
2024-09-17 10:45:00,0.0,800,170,8.8022176,7.2018144,Ideal Tracking,-43.287951025797014,-43.287951025797014,-43.287951025797014,2024-09-17 15:45:00,0 days 00:15:00,-42.647,-42.347,-42.153
2024-09-17 11:00:00,0.0,800,170,9.298432,7.2018144,Ideal Tracking,-39.283334009955055,-39.283334009955055,-39.283334009955055,2024-09-17 16:00:00,0 days 00:15:00,-38.182,-38.203,-38.115
2024-09-17 11:15:00,0.0,800,180,9.7991168,7.6980288,Ideal Tracking,-35.111619015424424,-35.111619015424424,-35.111619015424424,2024-09-17 16:15:00,0 days 00:15:00,-33.859,-34.33,-33.793
2024-09-17 11:30:00,0.0,800,170,11.3011712,8.8022176,Ideal Tracking,-30.772789170106552,-30.772789170106552,-30.772789170106552,2024-09-17 16:30:00,0 days 00:15:00,-29.78,-29.485,-29.706
2024-09-17 11:45:00,0.0,800,170,11.600688,8.2523584,Ideal Tracking,-26.27165981402927,-26.27165981402927,-26.27165981402927,2024-09-17 16:45:00,0 days 00:15:00,-24.999,-24.841,-24.951
2024-09-17 12:00:00,0.0,800,170,11.801856,7.6980288,Ideal Tracking,-21.618668237977875,-21.618668237977875,-21.618668237977875,2024-09-17 17:00:00,0 days 00:15:00,-20.242,-20.635,-20.447
2024-09-17 12:15:00,0.0,800,170,11.801856,9.298432,Ideal Tracking,-16.830392257511335,-16.830392257511335,-16.830392257511335,2024-09-17 17:15:00,0 days 00:15:00,-15.312,-15.136,-15.662
2024-09-17 12:30:00,0.0,800,170,11.1000032,8.1897728,Ideal Tracking,-11.92963293266176,-11.92963293266176,-11.92963293266176,2024-09-17 17:30:00,0 days 00:15:00,-10.676,-10.629,-10.078
2024-09-17 12:45:00,0.0,800,175,10.5009696,8.1897728,Ideal Tracking,-6.944930949248668,-6.944930949248668,-6.944930949248668,2024-09-17 17:45:00,0 days 00:15:00,-5.456,-5.489,-5.931
2024-09-17 13:00:00,0.0,800,180,9.7991168,8.1897728,Ideal Tracking,-1.909455920862752,-1.909455920862752,-1.909455920862752,2024-09-17 18:00:00,0 days 00:15:00,-0.326,-0.673,-0.535
2024-09-17 13:15:00,0.0,800,180,11.801856,7.6980288,Ideal Tracking,3.1406787981984645,3.1406787981984645,3.1406787981984645,2024-09-17 18:15:00,0 days 00:15:00,4.3,4.197,4.431
2024-09-17 13:30:00,0.0,800,170,11.3011712,8.8022176,Ideal Tracking,8.168492870893353,8.168492870893353,8.168492870893353,2024-09-17 18:30:00,0 days 00:15:00,9.831,9.577,9.145
2024-09-17 13:45:00,0.0,800,180,10.8004864,8.8022176,Ideal Tracking,13.138335865387138,13.138335865387138,13.138335865387138,2024-09-17 18:45:00,0 days 00:15:00,14.409,14.198,14.588
2024-09-17 14:00:00,0.0,800,190,10.2998016,8.8022176,Ideal Tracking,18.017902682092252,18.017902682092252,18.017902682092252,2024-09-17 19:00:00,0 days 00:15:00,19.551,19.385,19.57
2024-09-17 14:15:00,0.0,800,190,11.3011712,6.7011296,Ideal Tracking,22.7798056923328,22.7798056923328,22.7798056923328,2024-09-17 19:15:00,0 days 00:15:00,23.626,24.015,23.79
2024-09-17 14:30:00,0.0,800,170,11.801856,8.1897728,Ideal Tracking,27.40255220531245,27.40255220531245,27.40255220531245,2024-09-17 19:30:00,0 days 00:15:00,28.583,28.845,28.733
