Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-11-14 13:30:00,4.2,9.2,16,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-14 13:30:00,0 days 00:15:00
2024-11-14 13:45:00,4.3,9.4,17,0.0,800,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-14 13:45:00,0 days 00:15:00
2024-11-14 14:00:00,4.4,9.6,18,0.0,800,Ideal Tracking,-58.43877301114556,-58.43877301114556,-58.43877301114556,2024-11-14 14:00:00,0 days 00:15:00
2024-11-14 14:15:00,4.4,9.7,18,0.0,800,Ideal Tracking,-53.92084467628697,-53.92084467628697,-53.92084467628697,2024-11-14 14:15:00,0 days 00:15:00
2024-11-14 14:30:00,4.4,9.8,19,0.0,800,Ideal Tracking,-49.0126150094395,-49.0126150094395,-49.0126150094395,2024-11-14 14:30:00,0 days 00:15:00
2024-11-14 14:45:00,4.4,9.9,20,0.0,800,Ideal Tracking,-43.668958961760424,-43.668958961760424,-43.668958961760424,2024-11-14 14:45:00,0 days 00:15:00
2024-11-14 15:00:00,4.4,10.0,20,0.0,800,Ideal Tracking,-37.85218412138828,-37.85218412138828,-37.85218412138828,2024-11-14 15:00:00,0 days 00:15:00
2024-11-14 15:15:00,4.3,9.9,18,0.0,800,Ideal Tracking,-31.540675232396428,-31.540675232396428,-31.540675232396428,2024-11-14 15:15:00,0 days 00:15:00
2024-11-14 15:30:00,4.2,9.8,16,0.0,800,Ideal Tracking,-24.74001588483642,-24.74001588483642,-24.74001588483642,2024-11-14 15:30:00,0 days 00:15:00
2024-11-14 15:45:00,4.1,9.7,14,0.0,800,Ideal Tracking,-17.494594933006777,-17.494594933006777,-17.494594933006777,2024-11-14 15:45:00,0 days 00:15:00
2024-11-14 16:00:00,4.0,9.6,12,0.0,800,Ideal Tracking,-9.895547758208298,-9.895547758208298,-9.895547758208298,2024-11-14 16:00:00,0 days 00:15:00
2024-11-14 16:15:00,4.0,9.6,97,0.0,800,Ideal Tracking,-2.0796546729017473,-2.0796546729017473,-2.0796546729017473,2024-11-14 16:15:00,0 days 00:15:00
2024-11-14 16:30:00,4.0,9.6,182,0.0,800,Ideal Tracking,5.784377136790119,5.784377136790119,5.784377136790119,2024-11-14 16:30:00,0 days 00:15:00
2024-11-14 16:45:00,4.0,9.6,267,0.0,800,Ideal Tracking,13.520339862562478,13.520339862562478,13.520339862562478,2024-11-14 16:45:00,0 days 00:15:00
2024-11-14 17:00:00,4.0,9.6,352,0.0,800,Ideal Tracking,20.97166839484527,20.97166839484527,20.97166839484527,2024-11-14 17:00:00,0 days 00:15:00
2024-11-14 17:15:00,4.1,9.6,352,0.0,800,Ideal Tracking,28.021622909720268,28.021622909720268,28.021622909720268,2024-11-14 17:15:00,0 days 00:15:00
2024-11-14 17:30:00,4.2,9.6,352,0.0,800,Ideal Tracking,34.60105690606448,34.60105690606448,34.60105690606448,2024-11-14 17:30:00,0 days 00:15:00
2024-11-14 17:45:00,4.3,9.6,352,0.0,801,Ideal Tracking,40.68472080442924,40.68472080442924,40.68472080442924,2024-11-14 17:45:00,0 days 00:15:00
2024-11-14 18:00:00,4.4,9.6,352,0.0,801,Ideal Tracking,46.2809967093986,46.2809967093986,46.2809967093986,2024-11-14 18:00:00,0 days 00:15:00
2024-11-14 18:15:00,4.4,9.7,264,0.0,801,Ideal Tracking,51.42013316935466,51.42013316935466,51.42013316935466,2024-11-14 18:15:00,0 days 00:15:00
2024-11-14 18:30:00,4.4,9.8,177,0.0,801,Ideal Tracking,56.14413113540438,56.14413113540438,56.14413113540438,2024-11-14 18:30:00,0 days 00:15:00
2024-11-14 18:45:00,4.4,9.9,90,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-11-14 18:45:00,0 days 00:15:00
2024-11-14 19:00:00,4.4,10.0,2,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-11-14 19:00:00,0 days 00:15:00
2024-11-14 19:15:00,4.3,9.5,2,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-11-14 19:15:00,0 days 00:15:00
2024-11-14 19:30:00,4.2,9.0,2,0.0,801,Ideal Tracking,60.0,60.0,60.0,2024-11-14 19:30:00,0 days 00:15:00
2024-11-14 19:45:00,4.1,8.5,2,0.0,801,Ideal Tracking,49.209113986126695,49.209113986126695,49.209113986126695,2024-11-14 19:45:00,0 days 00:15:00
2024-11-14 20:00:00,4.0,8.0,2,0.0,801,Ideal Tracking,33.75721479957036,33.75721479957036,33.75721479957036,2024-11-14 20:00:00,0 days 00:15:00
2024-11-14 20:15:00,3.9,7.8,92,0.0,801,Ideal Tracking,23.527012144416105,23.527012144416105,23.527012144416105,2024-11-14 20:15:00,0 days 00:15:00
2024-11-14 20:30:00,3.8,7.6,181,0.0,801,Ideal Tracking,15.310124969764402,15.310124969764402,15.310124969764402,2024-11-14 20:30:00,0 days 00:15:00
2024-11-14 20:45:00,3.7,7.4,270,0.0,801,Ideal Tracking,8.191475118002472,8.191475118002472,8.191475118002472,2024-11-14 20:45:00,0 days 00:15:00
2024-11-14 21:00:00,3.6,7.2,360,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 21:00:00,0 days 00:15:00
2024-11-14 21:15:00,3.7,7.2,358,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 21:15:00,0 days 00:15:00
2024-11-14 21:30:00,3.8,7.2,356,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 21:30:00,0 days 00:15:00
2024-11-14 21:45:00,3.9,7.2,354,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 21:45:00,0 days 00:15:00
2024-11-14 22:00:00,4.0,7.2,352,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 22:00:00,0 days 00:15:00
2024-11-14 22:15:00,4.0,7.3,352,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 22:15:00,0 days 00:15:00
2024-11-14 22:30:00,4.0,7.4,353,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 22:30:00,0 days 00:15:00
2024-11-14 22:45:00,4.0,7.5,354,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 22:45:00,0 days 00:15:00
2024-11-14 23:00:00,4.0,7.6,354,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 23:00:00,0 days 00:15:00
2024-11-14 23:15:00,4.0,7.6,354,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 23:15:00,0 days 00:15:00
2024-11-14 23:30:00,4.0,7.6,353,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 23:30:00,0 days 00:15:00
2024-11-14 23:45:00,4.0,7.6,352,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-14 23:45:00,0 days 00:15:00
2024-11-15 00:00:00,4.0,7.6,352,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 00:00:00,0 days 00:15:00
2024-11-15 00:15:00,4.1,7.8,354,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 00:15:00,0 days 00:15:00
2024-11-15 00:30:00,4.2,8.0,355,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 00:30:00,0 days 00:15:00
2024-11-15 00:45:00,4.3,8.2,356,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 00:45:00,0 days 00:15:00
2024-11-15 01:00:00,4.4,8.4,358,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 01:00:00,0 days 00:15:00
2024-11-15 01:15:00,4.4,8.4,358,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 01:15:00,0 days 00:15:00
2024-11-15 01:30:00,4.4,8.4,359,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 01:30:00,0 days 00:15:00
2024-11-15 01:45:00,4.4,8.4,360,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 01:45:00,0 days 00:15:00
2024-11-15 02:00:00,4.4,8.4,360,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 02:00:00,0 days 00:15:00
2024-11-15 02:15:00,4.4,8.4,359,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 02:15:00,0 days 00:15:00
2024-11-15 02:30:00,4.4,8.4,358,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 02:30:00,0 days 00:15:00
2024-11-15 02:45:00,4.4,8.4,357,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 02:45:00,0 days 00:15:00
2024-11-15 03:00:00,4.4,8.4,356,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 03:00:00,0 days 00:15:00
2024-11-15 03:15:00,4.4,8.3,356,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 03:15:00,0 days 00:15:00
2024-11-15 03:30:00,4.4,8.2,357,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 03:30:00,0 days 00:15:00
2024-11-15 03:45:00,4.4,8.1,358,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 03:45:00,0 days 00:15:00
2024-11-15 04:00:00,4.4,8.0,358,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 04:00:00,0 days 00:15:00
2024-11-15 04:15:00,4.4,8.0,358,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 04:15:00,0 days 00:15:00
2024-11-15 04:30:00,4.4,8.0,357,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 04:30:00,0 days 00:15:00
2024-11-15 04:45:00,4.4,8.0,356,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 04:45:00,0 days 00:15:00
2024-11-15 05:00:00,4.4,8.0,356,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 05:00:00,0 days 00:15:00
2024-11-15 05:15:00,4.4,8.0,356,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 05:15:00,0 days 00:15:00
2024-11-15 05:30:00,4.4,8.0,355,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 05:30:00,0 days 00:15:00
2024-11-15 05:45:00,4.4,8.0,354,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 05:45:00,0 days 00:15:00
2024-11-15 06:00:00,4.4,8.0,354,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 06:00:00,0 days 00:15:00
2024-11-15 06:15:00,4.4,8.2,352,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 06:15:00,0 days 00:15:00
2024-11-15 06:30:00,4.4,8.4,351,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 06:30:00,0 days 00:15:00
2024-11-15 06:45:00,4.4,8.6,350,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 06:45:00,0 days 00:15:00
2024-11-15 07:00:00,4.4,8.8,348,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 07:00:00,0 days 00:15:00
2024-11-15 07:15:00,4.4,8.8,347,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 07:15:00,0 days 00:15:00
2024-11-15 07:30:00,4.4,8.8,346,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 07:30:00,0 days 00:15:00
2024-11-15 07:45:00,4.4,8.8,345,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 07:45:00,0 days 00:15:00
2024-11-15 08:00:00,4.4,8.8,344,0.0,800,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 08:00:00,0 days 00:15:00
2024-11-15 08:15:00,4.4,8.9,342,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 08:15:00,0 days 00:15:00
2024-11-15 08:30:00,4.4,9.0,341,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 08:30:00,0 days 00:15:00
2024-11-15 08:45:00,4.4,9.1,340,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 08:45:00,0 days 00:15:00
2024-11-15 09:00:00,4.4,9.2,338,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 09:00:00,0 days 00:15:00
2024-11-15 09:15:00,4.5,9.3,336,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 09:15:00,0 days 00:15:00
2024-11-15 09:30:00,4.6,9.4,335,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 09:30:00,0 days 00:15:00
2024-11-15 09:45:00,4.7,9.5,334,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 09:45:00,0 days 00:15:00
2024-11-15 10:00:00,4.8,9.6,332,0.0,801,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 10:00:00,0 days 00:15:00
2024-11-15 10:15:00,4.8,9.7,332,0.0,802,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 10:15:00,0 days 00:15:00
2024-11-15 10:30:00,4.8,9.8,333,0.0,802,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 10:30:00,0 days 00:15:00
2024-11-15 10:45:00,4.8,9.9,334,0.0,802,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 10:45:00,0 days 00:15:00
2024-11-15 11:00:00,4.8,10.0,334,0.0,802,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 11:00:00,0 days 00:15:00
2024-11-15 11:15:00,4.9,10.1,334,0.0,802,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 11:15:00,0 days 00:15:00
2024-11-15 11:30:00,5.0,10.2,335,0.0,803,Ideal Tracking,1.8989117264072917,1.8989117264072917,1.8989117264072917,2024-11-15 11:30:00,0 days 00:15:00
2024-11-15 11:45:00,5.1,10.3,336,0.0,803,Ideal Tracking,-4.388425892433588,-4.388425892433588,-4.388425892433588,2024-11-15 11:45:00,0 days 00:15:00
2024-11-15 12:00:00,5.2,10.4,336,0.0,803,Ideal Tracking,-11.011359493972563,-11.011359493972563,-11.011359493972563,2024-11-15 12:00:00,0 days 00:15:00
2024-11-15 12:15:00,5.0,10.2,338,0.0,803,Ideal Tracking,-18.510007546490982,-18.510007546490982,-18.510007546490982,2024-11-15 12:15:00,0 days 00:15:00
2024-11-15 12:30:00,4.8,10.0,340,0.0,803,Ideal Tracking,-27.37710064060188,-27.37710064060188,-27.37710064060188,2024-11-15 12:30:00,0 days 00:15:00
2024-11-15 12:45:00,4.6,9.8,342,0.0,803,Ideal Tracking,-39.03374519180074,-39.03374519180074,-39.03374519180074,2024-11-15 12:45:00,0 days 00:15:00
2024-11-15 13:00:00,4.4,9.6,344,0.0,803,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-15 13:00:00,0 days 00:15:00
2024-11-15 13:15:00,4.4,9.6,344,0.0,803,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-15 13:15:00,0 days 00:15:00
2024-11-15 13:30:00,4.4,9.6,344,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-15 13:30:00,0 days 00:15:00
2024-11-15 13:45:00,4.4,9.6,344,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-11-15 13:45:00,0 days 00:15:00
2024-11-15 14:00:00,4.4,9.6,344,0.0,804,Ideal Tracking,-58.74027828202396,-58.74027828202396,-58.74027828202396,2024-11-15 14:00:00,0 days 00:15:00
2024-11-15 14:15:00,4.5,10.0,344,0.0,804,Ideal Tracking,-54.22566215911135,-54.22566215911135,-54.22566215911135,2024-11-15 14:15:00,0 days 00:15:00
2024-11-15 14:30:00,4.6,10.4,345,0.0,804,Ideal Tracking,-49.31766242773248,-49.31766242773248,-49.31766242773248,2024-11-15 14:30:00,0 days 00:15:00
2024-11-15 14:45:00,4.7,10.8,346,0.0,804,Ideal Tracking,-43.969775846148764,-43.969775846148764,-43.969775846148764,2024-11-15 14:45:00,0 days 00:15:00
2024-11-15 15:00:00,4.8,11.2,346,0.0,804,Ideal Tracking,-38.14266138977535,-38.14266138977535,-38.14266138977535,2024-11-15 15:00:00,0 days 00:15:00
2024-11-15 15:15:00,4.8,11.3,345,0.0,804,Ideal Tracking,-31.8129488643614,-31.8129488643614,-31.8129488643614,2024-11-15 15:15:00,0 days 00:15:00
2024-11-15 15:30:00,4.8,11.4,344,0.0,804,Ideal Tracking,-24.984709303405793,-24.984709303405793,-24.984709303405793,2024-11-15 15:30:00,0 days 00:15:00
2024-11-15 15:45:00,4.8,11.5,343,0.0,804,Ideal Tracking,-17.701599079276342,-17.701599079276342,-17.701599079276342,2024-11-15 15:45:00,0 days 00:15:00
2024-11-15 16:00:00,4.8,11.6,342,0.0,804,Ideal Tracking,-10.055394583610225,-10.055394583610225,-10.055394583610225,2024-11-15 16:00:00,0 days 00:15:00
2024-11-15 16:15:00,5.0,11.6,342,0.0,804,Ideal Tracking,-2.185238503100713,-2.185238503100713,-2.185238503100713,2024-11-15 16:15:00,0 days 00:15:00
2024-11-15 16:30:00,5.2,11.6,343,0.0,804,Ideal Tracking,5.736305174398758,5.736305174398758,5.736305174398758,2024-11-15 16:30:00,0 days 00:15:00
2024-11-15 16:45:00,5.4,11.6,344,0.0,804,Ideal Tracking,13.528541953766405,13.528541953766405,13.528541953766405,2024-11-15 16:45:00,0 days 00:15:00
2024-11-15 17:00:00,5.6,11.6,344,0.0,804,Ideal Tracking,21.030925940571567,21.030925940571567,21.030925940571567,2024-11-15 17:00:00,0 days 00:15:00
2024-11-15 17:15:00,5.5,11.4,344,0.0,804,Ideal Tracking,28.12408921794223,28.12408921794223,28.12408921794223,2024-11-15 17:15:00,0 days 00:15:00
2024-11-15 17:30:00,5.4,11.2,344,0.0,804,Ideal Tracking,34.73784579795318,34.73784579795318,34.73784579795318,2024-11-15 17:30:00,0 days 00:15:00
2024-11-15 17:45:00,5.3,11.0,344,0.0,804,Ideal Tracking,40.84720644576239,40.84720644576239,40.84720644576239,2024-11-15 17:45:00,0 days 00:15:00
2024-11-15 18:00:00,5.2,10.8,344,0.0,804,Ideal Tracking,46.46160335154507,46.46160335154507,46.46160335154507,2024-11-15 18:00:00,0 days 00:15:00
2024-11-15 18:15:00,5.2,10.9,344,0.0,804,Ideal Tracking,51.61265387968054,51.61265387968054,51.61265387968054,2024-11-15 18:15:00,0 days 00:15:00
2024-11-15 18:30:00,5.2,11.0,345,0.0,804,Ideal Tracking,56.34372802807902,56.34372802807902,56.34372802807902,2024-11-15 18:30:00,0 days 00:15:00
2024-11-15 18:45:00,5.2,11.1,346,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-15 18:45:00,0 days 00:15:00
2024-11-15 19:00:00,5.2,11.2,346,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-15 19:00:00,0 days 00:15:00
2024-11-15 19:15:00,5.2,11.1,345,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-15 19:15:00,0 days 00:15:00
2024-11-15 19:30:00,5.2,11.0,344,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-11-15 19:30:00,0 days 00:15:00
2024-11-15 19:45:00,5.2,10.9,343,0.0,804,Ideal Tracking,47.920500551274856,47.920500551274856,47.920500551274856,2024-11-15 19:45:00,0 days 00:15:00
2024-11-15 20:00:00,5.2,10.8,342,0.0,804,Ideal Tracking,33.01520537703969,33.01520537703969,33.01520537703969,2024-11-15 20:00:00,0 days 00:15:00
2024-11-15 20:15:00,5.2,10.9,341,0.0,804,Ideal Tracking,22.949613992106293,22.949613992106293,22.949613992106293,2024-11-15 20:15:00,0 days 00:15:00
2024-11-15 20:30:00,5.2,11.0,340,0.0,804,Ideal Tracking,14.815140572154846,14.815140572154846,14.815140572154846,2024-11-15 20:30:00,0 days 00:15:00
2024-11-15 20:45:00,5.2,11.1,339,0.0,804,Ideal Tracking,7.750431896414156,7.750431896414156,7.750431896414156,2024-11-15 20:45:00,0 days 00:15:00
2024-11-15 21:00:00,5.2,11.2,338,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 21:00:00,0 days 00:15:00
2024-11-15 21:15:00,5.1,11.3,338,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 21:15:00,0 days 00:15:00
2024-11-15 21:30:00,5.0,11.4,337,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 21:30:00,0 days 00:15:00
2024-11-15 21:45:00,4.9,11.5,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 21:45:00,0 days 00:15:00
2024-11-15 22:00:00,4.8,11.6,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 22:00:00,0 days 00:15:00
2024-11-15 22:15:00,4.9,11.5,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 22:15:00,0 days 00:15:00
2024-11-15 22:30:00,5.0,11.4,337,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 22:30:00,0 days 00:15:00
2024-11-15 22:45:00,5.1,11.3,338,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 22:45:00,0 days 00:15:00
2024-11-15 23:00:00,5.2,11.2,338,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 23:00:00,0 days 00:15:00
2024-11-15 23:15:00,5.2,11.1,339,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 23:15:00,0 days 00:15:00
2024-11-15 23:30:00,5.2,11.0,340,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 23:30:00,0 days 00:15:00
2024-11-15 23:45:00,5.2,10.9,341,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-15 23:45:00,0 days 00:15:00
2024-11-16 00:00:00,5.2,10.8,342,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 00:00:00,0 days 00:15:00
2024-11-16 00:15:00,5.1,10.7,342,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 00:15:00,0 days 00:15:00
2024-11-16 00:30:00,5.0,10.6,341,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 00:30:00,0 days 00:15:00
2024-11-16 00:45:00,4.9,10.5,340,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 00:45:00,0 days 00:15:00
2024-11-16 01:00:00,4.8,10.4,340,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 01:00:00,0 days 00:15:00
2024-11-16 01:15:00,4.8,10.3,338,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 01:15:00,0 days 00:15:00
2024-11-16 01:30:00,4.8,10.2,337,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 01:30:00,0 days 00:15:00
2024-11-16 01:45:00,4.8,10.1,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 01:45:00,0 days 00:15:00
2024-11-16 02:00:00,4.8,10.0,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 02:00:00,0 days 00:15:00
2024-11-16 02:15:00,4.8,9.9,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 02:15:00,0 days 00:15:00
2024-11-16 02:30:00,4.8,9.8,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 02:30:00,0 days 00:15:00
2024-11-16 02:45:00,4.8,9.7,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 02:45:00,0 days 00:15:00
2024-11-16 03:00:00,4.8,9.6,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 03:00:00,0 days 00:15:00
2024-11-16 03:15:00,4.7,9.6,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 03:15:00,0 days 00:15:00
2024-11-16 03:30:00,4.6,9.6,335,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 03:30:00,0 days 00:15:00
2024-11-16 03:45:00,4.5,9.6,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 03:45:00,0 days 00:15:00
2024-11-16 04:00:00,4.4,9.6,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 04:00:00,0 days 00:15:00
2024-11-16 04:15:00,4.4,9.5,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 04:15:00,0 days 00:15:00
2024-11-16 04:30:00,4.4,9.4,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 04:30:00,0 days 00:15:00
2024-11-16 04:45:00,4.4,9.3,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 04:45:00,0 days 00:15:00
2024-11-16 05:00:00,4.4,9.2,336,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 05:00:00,0 days 00:15:00
2024-11-16 05:15:00,4.4,9.2,335,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 05:15:00,0 days 00:15:00
2024-11-16 05:30:00,4.4,9.2,334,0.0,804,Ideal Tracking,1.5149423751021516,1.5149423751021516,1.5149423751021516,2024-11-16 05:30:00,0 days 00:15:00
